# R2 name-gazetteer curation record — every unambiguous-bucket candidate + keep/drop + reason.
# Producer: scripts/premium/build-name-gazetteer.js → gazetteer-split.json; curated by scratchpad/curate.js (conservative, precision-first).
skel	freq	hspell	decision	reason
ידין	1	0	drop	common-word/construct/junk (hspell-missed)
תהילה	1	1	drop	in-hspell (possible common-word homograph)
יונג	1	0	keep	not-in-hspell name
נסרין	1	0	keep	not-in-hspell name
קפריסין	1	0	keep	not-in-hspell name
מלטה	1	1	keep	recovered toponym/classical name
פינלנד	1	1	keep	recovered toponym/classical name
אוסטרליה	1	1	keep	recovered toponym/classical name
תימן	1	0	keep	not-in-hspell name
וילנה	1	1	keep	recovered toponym/classical name
מוש	1	1	drop	in-hspell (possible common-word homograph)
תילה	1	1	drop	in-hspell (possible common-word homograph)
עכו	1	1	keep	recovered toponym/classical name
זרקא	1	0	keep	not-in-hspell name
ערד	1	1	keep	recovered toponym/classical name
נווה	1	1	drop	in-hspell (possible common-word homograph)
מורינו	1	1	drop	in-hspell (possible common-word homograph)
ילובה	1	1	drop	in-hspell (possible common-word homograph)
וולס	1	0	drop	common-word/construct/junk (hspell-missed)
רמלה	1	1	keep	recovered toponym/classical name
סובאלק	1	0	keep	not-in-hspell name
מרוזי	1	0	drop	common-word/construct/junk (hspell-missed)
חילה	1	1	drop	in-hspell (possible common-word homograph)
חריש	1	1	drop	in-hspell (possible common-word homograph)
מיניה	1	1	drop	in-hspell (possible common-word homograph)
חומרה	1	1	drop	in-hspell (possible common-word homograph)
מכמש	1	0	keep	not-in-hspell name
בדולה	1	0	drop	common-word/construct/junk (hspell-missed)
העי	1	0	keep	not-in-hspell name
עמודה	1	1	drop	in-hspell (possible common-word homograph)
מישן	1	0	drop	common-word/construct/junk (hspell-missed)
באליה	1	0	drop	common-word/construct/junk (hspell-missed)
אסלה	1	1	drop	in-hspell (possible common-word homograph)
אלג	1	0	drop	common-word/construct/junk (hspell-missed)
צעדה	1	1	drop	in-hspell (possible common-word homograph)
קופנהגן	1	0	keep	not-in-hspell name
וולין	1	0	keep	not-in-hspell name
לייפציג	1	0	keep	not-in-hspell name
סוקרה	1	1	drop	in-hspell (possible common-word homograph)
קנטרברי	1	0	keep	not-in-hspell name
לובלין	1	0	keep	not-in-hspell name
דרבי	1	1	drop	in-hspell (possible common-word homograph)
ביאליסטוק	1	0	keep	not-in-hspell name
